,word,index,frequency
7093,['satellite'],0,244
8202,['receive'],0,244
12476,['advanced'],0,244
32583,['cylon'],0,244
1334,['root'],0,243
3158,['eagle'],0,243
3458,['lamp'],0,243
3712,['delivered'],0,243
6051,['scale'],0,243
9894,['material'],0,243
11323,['dish'],0,243
11374,['twins'],0,243
35601,['hermione'],0,243
4322,['earned'],0,242
7535,['legends'],0,242
9827,['volcano'],0,242
12616,['dessert'],0,242
15654,['centuries'],0,242
27259,['dna'],0,242
586,['convince'],0,241
3781,['talks'],0,241
4830,['practically'],0,241
5331,['instant'],0,241
8992,['shots'],0,241
9385,['dang'],0,241
13542,['woke'],0,241
14963,['abandon'],0,241
15424,['weakness'],0,241
19156,['quality'],0,241
21642,['penguins'],0,241
24041,['demons'],0,241
26094,['dexter'],0,241
31879,['sara'],0,241
33614,['elves'],0,241
33886,['lex'],0,241
643,['annoying'],0,240
2217,['skill'],0,240
3022,['demand'],0,240
3390,['dozen'],0,240
5084,['forms'],0,240
9088,['sensitive'],0,240
67501,['ü'],0,240
1336,['worm'],0,239
5516,['bully'],0,239
9396,['toad'],0,239
10449,['role'],0,239
11544,['sighing'],0,239
11764,['murdered'],0,239
12137,['bars'],0,239
16779,['exchange'],0,239
52763,['putties'],0,239
89,['successful'],0,238
2475,['slide'],0,238
4627,['jobs'],0,238
4787,['monsieur'],0,238
5351,['quest'],0,238
5706,['scum'],0,238
6010,['smaller'],0,238
7323,['von'],0,238
8699,['locate'],0,238
18237,['protecting'],0,238
35710,['wally'],0,238
710,['slave'],0,237
2015,['glorious'],0,237
2762,['donkey'],0,237
3227,['grass'],0,237
3412,['satan'],0,237
4207,['reasons'],0,237
4558,['taxi'],0,237
5118,['tradition'],0,237
5124,['iittie'],0,237
5492,['chew'],0,237
8036,['arts'],0,237
10435,['instructions'],0,237
15008,['mako'],0,237
23489,['screeches'],0,237
76,['beats'],0,236
1221,['pleasant'],0,236
1901,['holds'],0,236
3058,['rubber'],0,236
4576,['organization'],0,236
7541,['whip'],0,236
8889,['eternal'],0,236
9128,['radical'],0,236
9990,['investigation'],0,236
11702,['behavior'],0,236
11857,['squirrel'],0,236
21527,['felix'],0,236
32373,['kenobi'],0,236
238,['sat'],0,235
1494,['zeke'],0,235
3326,['offered'],0,235
3867,['jennifer'],0,235
4871,['joined'],0,235
5062,['identity'],0,235
5965,['smooth'],0,235
7525,['returning'],0,235
8571,['treated'],0,235
12504,['spaceiy'],0,235
15375,['kirk'],0,235
15777,['shift'],0,235
24448,['sewers'],0,235
25081,['dylan'],0,235
26899,['superhero'],0,235
554,['hopes'],0,234
2226,['accepted'],0,234
5662,['gray'],0,234
6356,['partners'],0,234
6903,['considered'],0,234
7019,['flame'],0,234
9094,['mentioned'],0,234
13639,['transmission'],0,234
17501,['former'],0,234
19628,['gym'],0,234
33621,['gandalf'],0,234
1150,['tricked'],0,233
2529,['le'],0,233
4728,['thompson'],0,233
6225,['sticks'],0,233
7290,['frequency'],0,233
7841,['punk'],0,233
10471,['purple'],0,233
16401,['sinister'],0,233
18841,['oscar'],0,233
24296,['ponies'],0,233
25648,['hooded'],0,233
31399,['diana'],0,233
32456,['detention'],0,233
1067,['stays'],0,232
3266,['birth'],0,232
3727,['bullet'],0,232
4347,['twelve'],0,232
4469,['younger'],0,232
6066,['shout'],0,232
10384,['tag'],0,232
11100,['studio'],0,232
12230,['muttering'],0,232
14558,['cameras'],0,232
15236,['piggy'],0,232
17519,['incredibly'],0,232
26930,['otis'],0,232
30098,['bumblebee'],0,232
317,['bacon'],0,231
826,['nest'],0,231
1402,['charm'],0,231
1953,['balloon'],0,231
2011,['helps'],0,231
3615,['hoped'],0,231
4069,['youth'],0,231
6827,['mere'],0,231
8165,['murmuring'],0,231
10854,['violence'],0,231
11040,['festival'],0,231
18318,['tennyson'],0,231
1838,['plain'],0,230
3511,['intelligent'],0,230
3567,['marks'],0,230
4795,['shadows'],0,230
5955,['figures'],0,230
6015,['lily'],0,230
16480,['classic'],0,230
1241,['antidote'],0,229
1250,['th'],0,229
2001,['gain'],0,229
4146,['mount'],0,229
5480,['starving'],0,229
5500,['cargo'],0,229
7797,['bend'],0,229
8157,['services'],0,229
17671,['monitor'],0,229
20476,['forrest'],0,229
48747,['trina'],0,229
433,['particular'],0,228
1343,['ant'],0,228
3538,['ken'],0,228
4372,['magazine'],0,228
4446,['dressing'],0,228
4556,['downtown'],0,228
8825,['suffering'],0,228
12242,['exhales'],0,228
16977,['crackling'],0,228
24694,['sensors'],0,228
731,['gentle'],0,227
3919,['taylor'],0,227
4042,['float'],0,227
5040,['nut'],0,227
6540,['mixed'],0,227
9582,['fairies'],0,227
11290,['zip'],0,227
11780,['teams'],0,227
15162,['issue'],0,227
18511,['blades'],0,227
19986,['nancy'],0,227
32678,['turbo'],0,227
88674,['yoma'],0,227
2127,['haunted'],0,226
2365,['bolt'],0,226
3040,['peanut'],0,226
3088,['aid'],0,226
5325,['vanished'],0,226
6868,['scientists'],0,226
8750,['snakes'],0,226
8766,['paradise'],0,226
9115,['bees'],0,226
10470,['hood'],0,226
10609,['en'],0,226
18544,['magneto'],0,226
20873,['wallace'],0,226
96736,['jayden'],0,226
301,['candle'],0,225
2361,['extreme'],0,225
2460,['swell'],0,225
2634,['ooo'],0,225
4970,['torture'],0,225
7394,['testing'],0,225
8410,['supplies'],0,225
10901,['adult'],0,225
11437,['technique'],0,225
11478,['makeup'],0,225
18091,['normally'],0,225
22003,['snarls'],0,225
22893,['bulkhead'],0,225
29895,['alvin'],0,225
2062,['woof'],0,224
2285,['express'],0,224
3070,['hiya'],0,224
4959,['naked'],0,224
5536,['terms'],0,224
10453,['werewolf'],0,224
12009,['inspector'],0,224
12139,['sue'],0,224
17728,['helicopter'],0,224
35637,['boog'],0,224
37054,['cybertron'],0,224
70055,['urko'],0,224
982,['sounded'],0,223
1824,['forty'],0,223
3871,['nail'],0,223
6242,['lisa'],0,223
7026,['flow'],0,223
10753,['chick'],0,223
11401,['smith'],0,223
19352,['blaster'],0,223
32061,['matthews'],0,223
2715,['scrap'],0,222
2783,['belly'],0,222
4769,['bingo'],0,222
4800,['marie'],0,222
5335,['iove'],0,222
6135,['hooray'],0,222
7355,['routine'],0,222
7928,['hans'],0,222
8214,['thick'],0,222
13499,['arrested'],0,222
18427,['basketball'],0,222
35068,['artoo'],0,222
883,['til'],0,221
947,['hid'],0,221
1031,['honored'],0,221
2780,['pearl'],0,221
3043,['appointment'],0,221
3046,['toes'],0,221
8102,['separate'],0,221
8124,['parties'],0,221
9893,['communication'],0,221
10395,['parking'],0,221
13467,['mo'],0,221
36831,['katherine'],0,221
75320,['starfire'],0,221
96462,['bolin'],0,221
1864,['flag'],0,220
1992,['naturally'],0,220
3403,['blasted'],0,220
3971,['lack'],0,220
6158,['sentence'],0,220
6199,['coincidence'],0,220
6874,['powered'],0,220
7703,['tryin'],0,220
8838,['wars'],0,220
10322,['spells'],0,220
12351,['moans'],0,220
14645,['inner'],0,220
2095,['hurting'],0,219
4088,['entered'],0,219
5738,['fires'],0,219
5742,['quarters'],0,219
7439,['minus'],0,219
8229,['kinds'],0,219
9864,['atlantis'],0,219
10274,['mansion'],0,219
17951,['results'],0,219
18129,['sophie'],0,219
18606,['salad'],0,219
24004,['necklace'],0,219
27169,['warp'],0,219
37053,['decepticons'],0,219
39658,['meg'],0,219
71598,['dumbledore'],0,219
1254,['strangers'],0,218
1467,['sucker'],0,218
4215,['fastest'],0,218
4321,['deserves'],0,218
4492,['crawl'],0,218
4596,['eyed'],0,218
4886,['navy'],0,218
4951,['temperature'],0,218
5925,['tastes'],0,218
10936,['cancel'],0,218
13538,['minor'],0,218
13718,['cleaned'],0,218
15313,['yelps'],0,218
17066,['clicking'],0,218
17068,['electrical'],0,218
30085,['muppet'],0,218
529,['enjoying'],0,217
1333,['pumpkin'],0,217
2036,['jolly'],0,217
3624,['backwards'],0,217
4131,['brush'],0,217
8914,['fights'],0,217
11097,['movement'],0,217
18971,['baron'],0,217
21505,['matthew'],0,217
23545,['unicorn'],0,217
32372,['obi'],0,217
36061,['indy'],0,217
607,['eats'],0,216
1375,['nicely'],0,216
1924,['spoken'],0,216
3628,['succeed'],0,216
3830,['slack'],0,216
4445,['idiots'],0,216
9557,['jewels'],0,216
9873,['fantasy'],0,216
11236,['toe'],0,216
11535,['tent'],0,216
15284,['joining'],0,216
16422,['unlike'],0,216
44218,['beth'],0,216
96742,['nighlok'],0,216
488,['incident'],0,215
1292,['happily'],0,215
1712,['shore'],0,215
3691,['los'],0,215
4050,['crossed'],0,215
5051,['li'],0,215
6213,['italian'],0,215
8775,['mason'],0,215
10137,['noises'],0,215
13580,['holes'],0,215
17103,['vampires'],0,215
17877,['clues'],0,215
18138,['soda'],0,215
25593,['stuart'],0,215
34697,['dillon'],0,215
236,['shelter'],0,214
1801,['slept'],0,214
2757,['burns'],0,214
3474,['manners'],0,214
5166,['duh'],0,214
6564,['delay'],0,214
7801,['stretch'],0,214
7870,['humor'],0,214
8032,['capital'],0,214
8094,['investigate'],0,214
34979,['cyclops'],0,214
50555,['gambit'],0,214
69061,['pokémon'],0,214
1698,['properly'],0,213
2046,['claws'],0,213
2163,['authority'],0,213
2323,['lover'],0,213
6285,['wore'],0,213
6374,['catching'],0,213
6902,['steam'],0,213
7008,['actual'],0,213
7971,['artist'],0,213
10974,['twist'],0,213
11379,['souls'],0,213
14600,['brakes'],0,213
17430,['programmed'],0,213
22806,['ka'],0,213
31861,['barry'],0,213
3,['chaplin'],0,212
1103,['rub'],0,212
1636,['stitch'],0,212
2663,['wreck'],0,212
3307,['cart'],0,212
7172,['floating'],0,212
7402,['site'],0,212
8351,['laws'],0,212
10637,['dinosaur'],0,212
11881,['lou'],0,212
29926,['lucas'],0,212
79256,['appa'],0,212
3164,['dive'],0,211
3209,['deer'],0,211
3251,['romance'],0,211
5142,['selfish'],0,211
9880,['officially'],0,211
10417,['mars'],0,211
10680,['bombs'],0,211
14064,['saber'],0,211
17929,['damaged'],0,211
20394,['amanda'],0,211
33017,['facility'],0,211
39369,['derek'],0,211
53225,['thunderzord'],0,211
88239,['icarly'],0,211
1796,['pee'],0,210
2296,['shy'],0,210
3545,['toss'],0,210
5823,['wound'],0,210
6980,['creation'],0,210
7423,['radar'],0,210
10317,['newspaper'],0,210
10344,['potential'],0,210
11639,['argue'],0,210
14518,['cracking'],0,210
19066,['bean'],0,210
19975,['incoming'],0,210
52249,['topanga'],0,210
67566,['vegeta'],0,210
517,['fooled'],0,209
721,['thou'],0,209
930,['nanny'],0,209
1590,['dropping'],0,209
2021,['buttons'],0,209
2245,['superior'],0,209
4218,['excitement'],0,209
5116,['peaceful'],0,209
6642,['rising'],0,209
7415,['computers'],0,209
10219,['sons'],0,209
12556,['chips'],0,209
21749,['version'],0,209
138,['creeps'],0,208
408,['bored'],0,208
866,['sweep'],0,208
3350,['fed'],0,208
4559,['europe'],0,208
5012,['suicide'],0,208
5778,['loaded'],0,208
7277,['tube'],0,208
9771,['echo'],0,208
10226,['quack'],0,208
10236,['wilson'],0,208
10354,['units'],0,208
20799,['cutie'],0,208
24685,['stewart'],0,208
38719,['mcfly'],0,208
4126,['coins'],0,207
5247,['bargain'],0,207
7092,['globe'],0,207
7937,['masters'],0,207
8552,['native'],0,207
12485,['circuit'],0,207
14757,['clyde'],0,207
16924,['international'],0,207
17502,['wallet'],0,207
17662,['literally'],0,207
17726,['plants'],0,207
22140,['fortress'],0,207
27537,['abilities'],0,207
2515,['duchess'],0,206
3798,['wanting'],0,206
4243,['sore'],0,206
5557,['reporting'],0,206
5618,['enterprise'],0,206
5719,['diet'],0,206
12218,['socks'],0,206
12742,['cheating'],0,206
20695,['emil'],0,206
22075,['louie'],0,206
2326,['musical'],0,205
3922,['settled'],0,205
4187,['muscle'],0,205
4268,['france'],0,205
4473,['modern'],0,205
5022,['drinks'],0,205
5152,['smiling'],0,205
6746,['healthy'],0,205
6950,['uses'],0,205
12201,['psychic'],0,205
24211,['lanterns'],0,205
31027,['carol'],0,205
1531,['howdy'],0,204
1911,['cursed'],0,204
3275,['pockets'],0,204
4118,['wears'],0,204
6517,['mental'],0,204
6622,['puppies'],0,204
7509,['22'],0,204
7963,['pump'],0,204
8176,['practicing'],0,204
10459,['walker'],0,204
10962,['actions'],0,204
15057,['riley'],0,204
67553,['saiyan'],0,204
93434,['vreedle'],0,204
2175,['sides'],0,203
3862,['term'],0,203
4756,['houses'],0,203
4832,['beaten'],0,203
5879,['offense'],0,203
5888,['gunshot'],0,203
9028,['relief'],0,203
9723,['pod'],0,203
10628,['connected'],0,203
10641,['vice'],0,203
11621,['knights'],0,203
15669,['hideous'],0,203
16184,['feast'],0,203
29247,['cale'],0,203
93389,['charmcaster'],0,203
992,['horns'],0,202
1330,['frogs'],0,202
2931,['trunk'],0,202
4027,['arranged'],0,202
4907,['charges'],0,202
5629,['reputation'],0,202
6249,['underneath'],0,202
8014,['helpless'],0,202
8042,['circumstances'],0,202
9244,['wagon'],0,202
10390,['whoops'],0,202
10655,['championship'],0,202
12457,['shouid'],0,202
15386,['surf'],0,202
17918,['villains'],0,202
25769,['v4'],0,202
2822,['baker'],0,201
3455,['understanding'],0,201
3655,['discipline'],0,201
4083,['kings'],0,201
4193,['atmosphere'],0,201
5984,['enjoyed'],0,201
7376,['orbit'],0,201
7743,['yee'],0,201
10850,['jackie'],0,201
12603,['piease'],0,201
15590,['convinced'],0,201
17247,['network'],0,201
32504,['cylons'],0,201
729,['maid'],0,200
1985,['stuffed'],0,200
2391,['boxes'],0,200
3428,['chickens'],0,200
5592,['un'],0,200
6407,['uniform'],0,200
6493,['boston'],0,200
7064,['45'],0,200
7141,['random'],0,200
8288,['exists'],0,200
8503,['avenger'],0,200
10343,['sweater'],0,200
10665,['betty'],0,200
11344,['respond'],0,200
12113,['oo'],0,200
14058,['yuck'],0,200
16195,['grey'],0,200
44433,['internet'],0,200
67563,['gohan'],0,200
965,['fever'],0,199
1185,['tap'],0,199
4129,['believes'],0,199
4604,['customers'],0,199
5787,['fort'],0,199
6269,['goodnight'],0,199
6470,['farmer'],0,199
6961,['activity'],0,199
7084,['maintain'],0,199
7104,['solar'],0,199
8413,['intruder'],0,199
9112,['details'],0,199
9671,['imagined'],0,199
11953,['ohhh'],0,199
19572,['whooshing'],0,199
52852,['yeh'],0,199
509,['reveal'],0,198
1091,['inch'],0,198
1943,['triple'],0,198
1960,['shown'],0,198
2518,['injured'],0,198
3987,['earn'],0,198
4127,['pillow'],0,198
5402,['grounded'],0,198
5700,['granted'],0,198
8446,['vessel'],0,198
8459,['mankind'],0,198
10166,['massive'],0,198
11615,['whoosh'],0,198
12439,['disk'],0,198
12454,['eiroy'],0,198
15258,['ellen'],0,198
18530,['legal'],0,198
24485,['mimi'],0,198
26590,['prom'],0,198
27233,['shields'],0,198
40646,['_'],0,198
1552,['basket'],0,197
1728,['worms'],0,197
3404,['behave'],0,197
4094,['servant'],0,197
4573,['officers'],0,197
4577,['drove'],0,197
4722,['highest'],0,197
5188,['vicious'],0,197
6376,['stones'],0,197
7031,['placed'],0,197
7154,['laboratory'],0,197
7378,['drawing'],0,197
8167,['restore'],0,197
11873,['warehouse'],0,197
12175,['display'],0,197
17646,['unable'],0,197
24034,['noah'],0,197
25392,['freddy'],0,197
25406,['zoinks'],0,197
42127,['arcee'],0,197
46631,['odin'],0,197
204,['slipped'],0,196
1226,['amen'],0,196
1854,['occasion'],0,196
2181,['unfortunate'],0,196
3346,['feeding'],0,196
4063,['racing'],0,196
5093,['advance'],0,196
5993,['assistance'],0,196
11940,['eternity'],0,196
16072,['error'],0,196
48801,['manny'],0,196
64590,['gir'],0,196
80962,['dooku'],0,196
870,['tub'],0,195
3290,['beef'],0,195
3544,['ja'],0,195
4015,['thumb'],0,195
5342,['humble'],0,195
5395,['doctors'],0,195
5977,['pepper'],0,195
6466,['35'],0,195
6939,['oxygen'],0,195
7048,['maximum'],0,195
1248,['thirsty'],0,194
2373,['shining'],0,194
3582,['meantime'],0,194
4249,['fits'],0,194
4399,['families'],0,194
5511,['lads'],0,194
7102,['battery'],0,194
10441,['transfer'],0,194
11467,['chapter'],0,194
12506,['oid'],0,194
17254,['illegal'],0,194
17427,['emotional'],0,194
24074,['batter'],0,194
35901,['flynn'],0,194
50322,['hydra'],0,194
1432,['headache'],0,193
3526,['considering'],0,193
4451,['lands'],0,193
4494,['education'],0,193
5031,['worries'],0,193
5353,['throughout'],0,193
7214,['mass'],0,193
8541,['rescued'],0,193
8609,['possess'],0,193
9022,['moriarty'],0,193
9644,['beck'],0,193
9984,['diary'],0,193
11847,['dancer'],0,193
12764,['chef'],0,193
17882,['spray'],0,193
38476,['kat'],0,193
40382,['duncan'],0,193
203,['stepped'],0,192
1671,['forgetting'],0,192
3068,['bounce'],0,192
3536,['gus'],0,192
3717,['handy'],0,192
3776,['snorts'],0,192
4622,['hire'],0,192
4656,['nephew'],0,192
4965,['hung'],0,192
6662,['searched'],0,192
7441,['cleared'],0,192
7910,['squeeze'],0,192
10415,['bothering'],0,192
14694,['kurt'],0,192
18583,['crimes'],0,192
19545,['ki'],0,192
38170,['astrid'],0,192
43370,['nemesis'],0,192
4969,['apology'],0,191
5916,['upside'],0,191
6533,['temporary'],0,191
6619,['absolute'],0,191
7307,['prevent'],0,191
8499,['murderer'],0,191
8936,['packed'],0,191
9751,['fist'],0,191
10539,['forbidden'],0,191
11597,['howl'],0,191
12189,['ricky'],0,191
17672,['shrieks'],0,191
32229,['elliott'],0,191
32368,['teleport'],0,191
44763,['ian'],0,191
50781,['mort'],0,191
96630,['kuvira'],0,191
1138,['hills'],0,190
2179,['remaining'],0,190
3379,['straining'],0,190
3821,['pops'],0,190
3969,['breeze'],0,190
5297,['plot'],0,190
7219,['ropes'],0,190
11526,['squawking'],0,190
11692,['escort'],0,190
11855,['emotions'],0,190
12817,['conference'],0,190
13652,['cape'],0,190
15125,['teens'],0,190
19736,['zombie'],0,190
19806,['omega'],0,190
24706,['probe'],0,190
40117,['cowabunga'],0,190
4410,['powder'],0,189
4785,['ladder'],0,189
4910,['martha'],0,189
5764,['stations'],0,189
8312,['lava'],0,189
9129,['sandy'],0,189
10607,['oooh'],0,189
14559,['wednesday'],0,189
21970,['ivy'],0,189
25012,['basically'],0,189
27081,['gloria'],0,189
29814,['guardians'],0,189
33211,['cadet'],0,189
46164,['apocalypse'],0,189
1063,['pudding'],0,188
3373,['tries'],0,188
3888,['ted'],0,188
4468,['loan'],0,188
5760,['positions'],0,188
8316,['fearsome'],0,188
11657,['rattling'],0,188
11919,['batteries'],0,188
14947,['southern'],0,188
31859,['ultra'],0,188
32514,['adama'],0,188
48255,['gary'],0,188
1556,['23'],0,187
5218,['imperial'],0,187
6537,['embarrassed'],0,187
7332,['survival'],0,187
9551,['frost'],0,187
10155,['magnetic'],0,187
10685,['ups'],0,187
13533,['21'],0,187
14388,['standard'],0,187
31239,['tornado'],0,187
57512,['freakazoid'],0,187
86897,['fishlegs'],0,187
1428,['faint'],0,186
2600,['champagne'],0,186
2704,['joint'],0,186
4925,['japan'],0,186
6415,['attached'],0,186
6801,['sample'],0,186
6934,['robert'],0,186
8599,['vital'],0,186
11339,['slap'],0,186
17008,['files'],0,186
18789,['japanese'],0,186
22890,['scanner'],0,186
23142,['charlotte'],0,186
26960,['harmony'],0,186
38372,['dory'],0,186
49963,['ninjas'],0,186
73,['im'],0,185
941,['washed'],0,185
2178,['equal'],0,185
3989,['generous'],0,185
5008,['underwear'],0,185
5137,['thus'],0,185
6630,['angela'],0,185
6791,['pretending'],0,185
6818,['opponent'],0,185
7572,['thinkin'],0,185
8328,['fog'],0,185
9704,['cheat'],0,185
12172,['stammering'],0,185
29941,['tuna'],0,185
83246,['rikki'],0,185
95468,['miko'],0,185
2345,['combination'],0,184
2799,['furious'],0,184
3377,['plague'],0,184
3823,['heal'],0,184
3914,['characters'],0,184
4758,['charged'],0,184
5877,['parrot'],0,184
9352,['robbed'],0,184
10653,['wilma'],0,184
11748,['explosive'],0,184
11766,['spark'],0,184
13068,['bits'],0,184
13997,['option'],0,184
16930,['dings'],0,184
804,['sunny'],0,183
1938,['wisdom'],0,183
4144,['carpet'],0,183
4546,['wasted'],0,183
4657,['popcorn'],0,183
6009,['furniture'],0,183
8119,['solved'],0,183
8595,['assemble'],0,183
9447,['disease'],0,183
11503,['players'],0,183
12075,['robbery'],0,183
15244,['interfere'],0,183
18107,['protected'],0,183
38252,['gargoyles'],0,183
51445,['weenie'],0,183
98312,['soos'],0,183
23,['awkward'],0,182
700,['apologies'],0,182
1737,['ages'],0,182
2433,['comfort'],0,182
2902,['fifteen'],0,182
4051,['determined'],0,182
4155,['entering'],0,182
4395,['begging'],0,182
5217,['urgent'],0,182
7528,['completed'],0,182
8120,['possibility'],0,182
8655,['ticking'],0,182
9955,['observe'],0,182
11324,['moron'],0,182
12513,['reaiiy'],0,182
17626,['result'],0,182
20352,['ping'],0,182
23869,['environment'],0,182
1812,['lizard'],0,181
2888,['heave'],0,181
3054,['80'],0,181
3329,['limit'],0,181
3997,['seed'],0,181
4092,['entry'],0,181
4426,['cows'],0,181
5774,['engage'],0,181
6157,['causing'],0,181
6884,['kai'],0,181
8097,['despite'],0,181
11653,['leaders'],0,181
13735,['smarter'],0,181
18094,['static'],0,181
28520,['não'],0,181
37068,['autobot'],0,181
54329,['willard'],0,181
80960,['separatist'],0,181
1672,['ruby'],0,180
3504,['beside'],0,180
3739,['stream'],0,180
4362,['cents'],0,180
4718,['honeymoon'],0,180
5953,['kicking'],0,180
7149,['pushed'],0,180
7628,['passengers'],0,180
9520,['generation'],0,180
14604,['kit'],0,180
15706,['crashes'],0,180
16477,['earl'],0,180
17432,['distract'],0,180
24368,['chitty'],0,180
3237,['pin'],0,179
6634,['swords'],0,179
7494,['planets'],0,179
7558,['é'],0,179
8456,['invitation'],0,179
9593,['banging'],0,179
9899,['painful'],0,179
12154,['pitched'],0,179
14101,['fried'],0,179
16513,['strongest'],0,179
22347,['willow'],0,179
22485,['toby'],0,179
24140,['jo'],0,179
35479,['fuck'],0,179
69065,['pika'],0,179
97419,['ponyville'],0,179
1223,['alike'],0,178
1665,['fame'],0,178
2105,['clattering'],0,178
3004,['accomplished'],0,178
4734,['crisis'],0,178
5499,['bold'],0,178
5547,['trigger'],0,178
5681,['loyalty'],0,178
5829,['union'],0,178
6716,['strategy'],0,178
7946,['picnic'],0,178
8242,['facts'],0,178
8701,['identify'],0,178
8950,['herd'],0,178
10794,['boulder'],0,178
11920,['response'],0,178
13140,['visiting'],0,178
16868,['communications'],0,178
17674,['shrieking'],0,178
18664,['cells'],0,178
22176,['lois'],0,178
25091,['klunk'],0,178
33615,['dwarves'],0,178
3692,['angeles'],0,177
5904,['meow'],0,177
6315,['bella'],0,177
6336,['walks'],0,177
6637,['sleigh'],0,177
6860,['tools'],0,177
7696,['tasty'],0,177
9406,['wolves'],0,177
10855,['horror'],0,177
11763,['lenny'],0,177
13605,['passes'],0,177
13887,['commissioner'],0,177
17392,['willie'],0,177
20078,['saint'],0,177
23369,['lure'],0,177
41743,['fowler'],0,177
42714,['hedgehog'],0,177
49042,['bot'],0,177
59352,['spellman'],0,177
114,['attend'],0,176
1156,['transform'],0,176
2207,['western'],0,176
2625,['sack'],0,176
3016,['cue'],0,176
3550,['blanket'],0,176
5183,['noon'],0,176
6334,['si'],0,176
8376,['remarkable'],0,176
10618,['bowling'],0,176
11198,['accidentally'],0,176
12084,['whining'],0,176
12899,['momma'],0,176
13607,['con'],0,176
16766,['drug'],0,176
17178,['crashed'],0,176
17257,['cackles'],0,176
17664,['manual'],0,176
18018,['watson'],0,176
18082,['hisses'],0,176
18720,['assault'],0,176
21836,['detected'],0,176
28532,['eu'],0,176
11,['charity'],0,175
2018,['bid'],0,175
2134,['drown'],0,175
2280,['mickey'],0,175
2356,['struggle'],0,175
6671,['prank'],0,175
6870,['chemical'],0,175
7065,['released'],0,175
7211,['spinning'],0,175
8827,['sigh'],0,175
10350,['grabbed'],0,175
10693,['co'],0,175
11733,['parent'],0,175
19472,['crushed'],0,175
30162,['johnnie'],0,175
747,['echoing'],0,174
850,['broom'],0,174
1047,['vengeance'],0,174
1306,['gently'],0,174
2136,['drat'],0,174
2846,['highway'],0,174
2939,['frankly'],0,174
3181,['owl'],0,174
3886,['tick'],0,174
4016,['ants'],0,174
4687,['tuesday'],0,174
6525,['sandwiches'],0,174
6970,['meanwhile'],0,174
7367,['compared'],0,174
8390,['recipe'],0,174
8828,['grief'],0,174
8987,['antonio'],0,174
9328,['safer'],0,174
14480,['freaks'],0,174
16249,['albert'],0,174
17222,['parker'],0,174
25808,['douglas'],0,174
1104,['soap'],0,173
1181,['poisoned'],0,173
1470,['pregnant'],0,173
1475,['isn'],0,173
2678,['spots'],0,173
3252,['seeking'],0,173
3746,['sworn'],0,173
3814,['chin'],0,173
4221,['colors'],0,173
4436,['suitcase'],0,173
5544,['craft'],0,173
9030,['serving'],0,173
9372,['hog'],0,173
9779,['consequences'],0,173
12449,['oniy'],0,173
17675,['paulie'],0,173
24913,['jay'],0,173
26859,['ogre'],0,173
27828,['clones'],0,173
38048,['nigel'],0,173
76267,['julien'],0,173
95434,['hookfang'],0,173
909,['chimney'],0,172
1896,['worrying'],0,172
4509,['hatch'],0,172
4789,['skies'],0,172
5616,['engaged'],0,172
6652,['davy'],0,172
6894,['opposite'],0,172
7020,['melt'],0,172
8137,['painted'],0,172
12067,['debt'],0,172
12411,['stinking'],0,172
17545,['communicator'],0,172
18619,['slade'],0,172
18621,['district'],0,172
22137,['kyle'],0,172
28554,['para'],0,172
38184,['sdh'],0,172
45996,['aquaman'],0,172
2141,['mice'],0,171
3631,['cared'],0,171
4583,['bishop'],0,171
5366,['knee'],0,171
6241,['francisco'],0,171
6557,['cooper'],0,171
6944,['experiments'],0,171
7218,['web'],0,171
7478,['halfway'],0,171
8783,['bark'],0,171
9437,['funeral'],0,171
12448,['teenagers'],0,171
15329,['instrumental'],0,171
17151,['19'],0,171
17250,['circuits'],0,171
17679,['squeaks'],0,171
20071,['fbi'],0,171
22716,['awakened'],0,171
30410,['bummer'],0,171
849,['dishes'],0,170
1472,['teachers'],0,170
1853,['permanent'],0,170
2098,['marvel'],0,170
2243,['wizards'],0,170
3075,['sh'],0,170
4879,['wounded'],0,170
5002,['slaves'],0,170
5052,['angels'],0,170
5313,['inform'],0,170
6032,['blossom'],0,170
9147,['pets'],0,170
10967,['mccoy'],0,170
14582,['pattern'],0,170
18629,['billion'],0,170
18895,['jingle'],0,170
22891,['module'],0,170
26912,['pterodactyl'],0,170
28498,['tyrannosaurus'],0,170
32519,['boomer'],0,170
36053,['ra'],0,170
165,['fields'],0,169
1555,['county'],0,169
1762,['rusty'],0,169
1893,['unexpected'],0,169
2690,['allergic'],0,169
2959,['enormous'],0,169
3096,['hush'],0,169
3133,['tuck'],0,169
3141,['stock'],0,169
4439,['bert'],0,169
5224,['fashioned'],0,169
5812,['slice'],0,169
6536,['freezing'],0,169
6649,['bury'],0,169
8080,['pulse'],0,169
9419,['wrapped'],0,169
10266,['plug'],0,169
11005,['jazz'],0,169
11475,['rendezvous'],0,169
89130,['secretariat'],0,169
2236,['technically'],0,168
4034,['drew'],0,168
4454,['committee'],0,168
5154,['believing'],0,168
6129,['roses'],0,168
6977,['missiles'],0,168
8455,['host'],0,168
10410,['treatment'],0,168
10902,['appearance'],0,168
11059,['styles'],0,168
15553,['appeared'],0,168
16890,['fang'],0,168
17438,['eliminate'],0,168
19945,['bending'],0,168
21640,['indistinctly'],0,168
26441,['limo'],0,168
31062,['asshole'],0,168
42196,['becky'],0,168
2347,['construction'],0,167
2481,['celebration'],0,167
2744,['smoking'],0,167
